Aaron,Andrews,25207993,AA7Y25@UoNEHT.ac.uk,4,"699 Tamara Stravenue
South Joseburgh, NE 20489",223-209-4221,GER4406,Expert German Grammar,NW1Z1@UoNEHT.ac.uk,,,33,,,
Aaron,Andrews,25207993,AA7Y25@UoNEHT.ac.uk,4,"699 Tamara Stravenue
South Joseburgh, NE 20489",223-209-4221,GER4404,Expert Rhetoric,JC1Z1@UoNEHT.ac.uk,,,,8,15,
Aaron,Andrews,25207993,AA7Y25@UoNEHT.ac.uk,4,"699 Tamara Stravenue
South Joseburgh, NE 20489",223-209-4221,GER4407,Master's Poetics,JW1Z1@UoNEHT.ac.uk,,,11,20,5,17
Aaron,Andrews,25207993,AA7Y25@UoNEHT.ac.uk,4,"699 Tamara Stravenue
South Joseburgh, NE 20489",223-209-4221,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,27,44,
Aaron,Andrews,25207993,AA7Y25@UoNEHT.ac.uk,4,"699 Tamara Stravenue
South Joseburgh, NE 20489",223-209-4221,GER4403,Master's Creative Writing,RW1Z1@UoNEHT.ac.uk,,,0,5,0,
Aaron,Andrews,25207993,AA7Y25@UoNEHT.ac.uk,4,"699 Tamara Stravenue
South Joseburgh, NE 20489",223-209-4221,GER4402,Theoretical Wider Media,TB1Z1@UoNEHT.ac.uk,,,,39,5,
Aaron,Andrews,25207993,AA7Y25@UoNEHT.ac.uk,4,"699 Tamara Stravenue
South Joseburgh, NE 20489",223-209-4221,GER4401,Expert Formal Speech,TM1Z1@UoNEHT.ac.uk,,,12,2,19,2
Aaron,Daniels,49731216,AD3Y25@UoNEHT.ac.uk,3,"4562 Torres Camp
New Marcus, CO 02250",371-239-9500,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,56,6,0,
Aaron,Daniels,49731216,AD3Y25@UoNEHT.ac.uk,3,"4562 Torres Camp
New Marcus, CO 02250",371-239-9500,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,1,20,,
Aaron,Daniels,49731216,AD3Y25@UoNEHT.ac.uk,3,"4562 Torres Camp
New Marcus, CO 02250",371-239-9500,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,46,38,,
Aaron,Daniels,49731216,AD3Y25@UoNEHT.ac.uk,3,"4562 Torres Camp
New Marcus, CO 02250",371-239-9500,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,21,0,,
Aaron,Daniels,49731216,AD3Y25@UoNEHT.ac.uk,3,"4562 Torres Camp
New Marcus, CO 02250",371-239-9500,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,4,10,5,8
Aaron,Daniels,49731216,AD3Y25@UoNEHT.ac.uk,3,"4562 Torres Camp
New Marcus, CO 02250",371-239-9500,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,44,,,
Aaron,Daniels,49731216,AD3Y25@UoNEHT.ac.uk,3,"4562 Torres Camp
New Marcus, CO 02250",371-239-9500,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,76,,,
Aaron,Lucas,113276341,AL8Y25@UoNEHT.ac.uk,1,,680.341.1245,FINE1402,Early Sketching,JO1Z1@UoNEHT.ac.uk,,,33,16,,
Aaron,Lucas,113276341,AL8Y25@UoNEHT.ac.uk,1,,680.341.1245,FINE1405,Early Portraits,HR1Z1@UoNEHT.ac.uk,RJ1Z1@UoNEHT.ac.uk,,61,4,0,4
Aaron,Lucas,113276341,AL8Y25@UoNEHT.ac.uk,1,,680.341.1245,FINE1403,Beginner's Painting,AM1Z1@UoNEHT.ac.uk,MS5Z1@UoNEHT.ac.uk,,50,3,6,2
Aaron,Lucas,113276341,AL8Y25@UoNEHT.ac.uk,1,,680.341.1245,FINE1401,Basic Landscapes,CM2Z1@UoNEHT.ac.uk,AD6Z1@UoNEHT.ac.uk,,3,4,6,3
Aaron,Lucas,113276341,AL8Y25@UoNEHT.ac.uk,1,,680.341.1245,FINE1403,Beginner's Painting,AM1Z1@UoNEHT.ac.uk,MS5Z1@UoNEHT.ac.uk,,50,3,6,2
Aaron,Lucas,113276341,AL8Y25@UoNEHT.ac.uk,1,,680.341.1245,FINE1404,Foundational Charcoal,JG3Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,74,1,8,
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1405,Beginner's Rhetoric,JK1Z1@UoNEHT.ac.uk,SW1Z1@UoNEHT.ac.uk,,13,18,,
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1404,Introduction to Formal Speech,DS3Z1@UoNEHT.ac.uk,CT2Z1@UoNEHT.ac.uk,,66,7,9,
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1407,Beginner's Poetics,KS2Z1@UoNEHT.ac.uk,MM1Z1@UoNEHT.ac.uk,,12,2,,
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,19,4,7,
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1401,Early German Grammar,DB2Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,36,1,2,5
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1403,Early Wider Media,JM8Z1@UoNEHT.ac.uk,JM3Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,19,4,7,
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1402,Basic Creative Writing,AT2Z1@UoNEHT.ac.uk,,,0,16,,
Aaron,Morrison,128938975,AM26Y25@UoNEHT.ac.uk,1,"4670 Rebecca Circle
New Timothy, AL 31096",(607)415-1841x32023,GER1406,Early German Literature,MS3Z1@UoNEHT.ac.uk,,,60,8,10,
Aaron,Rios,37514432,AR7Y25@UoNEHT.ac.uk,4,"01715 Shannon Square Suite 611
Justinbury, HI 18098",538.501.7349x8697,ELEC4406,Theoretical Modelling,JS3Z1@UoNEHT.ac.uk,,,62,,,
